C,1,1,2, Gral Paz,1
C,1,2,1, Gral Paz,0
C,1,2,3, Gral Paz,1
C,1,3,2, Gral Paz,0
C,1,2,27,Javier de la rosa,0
C,1,27,2,Javier de la rosa,1
C,1,3,4, Gral Paz,1
C,1,4,3, Gral Paz,0
C,1,4,5, Gral Paz,1
C,1,5,4, Gral Paz,0
C,1,4,30,Cardenal Fasolino,0
C,1,30,4,Cardenal Fasolino,1
C,1,5,6, Gral Paz,1
C,1,6,5, Gral Paz,0
C,1,6,7, Gral Paz,1
C,1,7,6, Gral Paz,0
C,1,6,32,Obispo Principe,0
C,1,32,6,Obispo Principe,1
C,1,7,8, Gral Paz,1
C,1,8,7, Gral Paz,0
C,1,8,9, Gral Paz,1
C,1,9,8, Gral Paz,0
C,1,8,34,Obispo Boneo,0
C,1,34,8,Obispo Boneo,1
C,1,9,10, Gral Par,1
C,1,10,9, Gral Par,0
C,1,10,11, Gral Paz,1
C,1,11,10, Gral Paz,0
C,1,10,24,Juan Castelli,0
C,1,24,10,Juan Castelli,1
C,1,11,12, Gral Paz,1
C,1,12,11, Gral Paz,0
C,1,12,13, Gral Paz,1
C,1,13,12, Gral Paz,0
C,1,12,22,J.P. Lopez,0
C,1,22,12,J.P. Lopez,1
C,1,13,14, Gral Paz,1
C,1,14,13, Gral Paz,0
C,1,14,15, Gral Paz,1
C,1,15,14, Gral Paz,0
C,1,14,17,Ricardo Aldao,0
C,1,17,14,Ricardo Aldao,1
C,1,15,16, Gral Paz,1
C,1,16,15, Gral Paz,0
C,1,16,17, Dorrego,1
C,1,17,16, Dorrego,0
C,1,16,15,Pedro de vega,0
C,1,15,16,Pedro de vega,1
C,1,17,18, Dorrego,1
C,1,18,17, Dorrego,0
C,1,17,20,Ricardo Aldao,0
C,1,20,17,Ricardo Aldao,1
C,1,18,19, Dorrego,1
C,1,19,18, Dorrego,0
C,1,18,13,Angel Cassanello,0
C,1,13,18,Angel Cassanello,1
C,1,19,20, Velez Sarfield,1
C,1,20,19, Velez Sarfield,0
C,1,19,16,Pedro de vega,0
C,1,16,19,Pedro de vega,1
C,1,20,21, Velez Sarfield,1
C,1,21,20, Velez Sarfield,0
C,1,20,41,Ricardo Aldao,0
C,1,41,20,Ricardo Aldao,1
C,1,21,22, Velez Sarfield,1
C,1,22,21, Velez Sarfield,0
C,1,21,13,Angel Cassanello,0
C,1,13,21,Angel Cassanello,1
C,1,22,23, Velez Sarfield,1
C,1,23,22, Velez Sarfield,0
C,1,22,39,J.P. Lopez,0
C,1,39,22,J.P. Lopez,1
C,1,23,24, Velez Sarfield,1
C,1,24,23, Velez Sarfield,0
C,1,23,11,Hernandarias,0
C,1,11,23,Hernandarias,1
C,1,24,25, Velez Sarfield,1
C,1,25,24, Velez Sarfield,0
C,1,24,36,Juan Castelli,0
C,1,36,24,Juan Castelli,1
C,1,25,26, Velez Sarfield,1
C,1,26,25, Velez Sarfield,0
C,1,26,27, Tacuari,1
C,1,27,26, Tacuari,0
C,1,26,1,Regimiento 12,0
C,1,1,26,Regimiento 12,1
C,1,27,28, Tacuari,1
C,1,28,27, Tacuari,0
C,1,27,58,Javier de la rosa,0
C,1,58,27,Javier de la rosa,1
C,1,28,29, Tacuari,1
C,1,29,28, Tacuari,0
C,1,28,3,Padre Genesio,0
C,1,3,28,Padre Genesio,1
C,1,29,30, Tacuari,1
C,1,30,29, Tacuari,0
C,1,29,56,Pje de andrea,0
C,1,56,29,Pje de andrea,1
C,1,30,31, Tacuari,1
C,1,31,30, Tacuari,0
C,1,30,55,Cardenal Fasolino,0
C,1,55,30,Cardenal Fasolino,1
C,1,31,32, Tacuari,1
C,1,32,31, Tacuari,0
C,1,31,5,Alberti,0
C,1,5,31,Alberti,1
C,1,32,33, Tacuari,1
C,1,33,32, Tacuari,0
C,1,32,53,Obispo Principe,0
C,1,53,32,Obispo Principe,1
C,1,33,34, Tacuari,1
C,1,34,33, Tacuari,0
C,1,33,7,Espora,0
C,1,7,33,Espora,1
C,1,34,35, Tacuari,1
C,1,35,34, Tacuari,0
C,1,34,51,Obispo Boneo,0
C,1,51,34,Obispo Boneo,1
C,1,35,36, Tacuari,1
C,1,36,35, Tacuari,0
C,1,35,25,Estanislao Zeballos,0
C,1,25,35,Estanislao Zeballos,1
C,1,36,37, Tacuari,1
C,1,37,36, Tacuari,0
C,1,36,49,Juan Castelli,0
C,1,49,36,Juan Castelli,1
C,1,37,38, Tacuari,1
C,1,38,37, Tacuari,0
C,1,37,23,Hernandarias,0
