N,1,Piedras - Hernandarias
N,2,Piedras - Juan Castelli
N,3,Piedras - Estanislao Zeballos
N,4,Piedras - Obispo Boneo
N,5,Piedras - Espora
N,6,Piedras - Obispo Principe
N,7,Antonia Godoy - Obispo Principe
N,8,Antonia Godoy - Espora
N,9,Antonia Godoy - Obispo Boneo
N,10,Antonia Godoy - Estanislao Zeballos
N,11,Antonia Godoy - Juan Castelli
N,12,Antonia Godoy - Hernandarias
N,13,Juan Maciel - Obispo Principe
N,14,Patricio Cullen - Hernandarias
N,15,Patricio Cullen - Juan Castelli
N,16,Patricio Cullen - Estanislao Zeballos
N,17,Patricio Cullen - Obispo Boneo
N,18,Patricio Cullen - Espora
N,19,Patricio Cullen - Obispo Principe
N,20,Echague - Obispo Principe
N,21,Echague - Espora
N,22,Echague - Obispo Boneo
N,23,Echague - Estanislao Zeballos
N,24,Echague - Juan Castelli
N,25,Echague - Hernandarias
N,26,Talcahuano - Hernandarias
N,27,Talcahuano - Juan Castelli
N,28,Talcahuano - Estanislao Zeballos
N,29,Talcahuano - Obispo Boneo
N,30,Talcahuano - Espora
N,31,Talcahuano - Obispo Principe
N,32,Defensa - Obispo Principe
N,33,Defensa - Espora
N,34,Defensa - Obispo Boneo
N,35,Defensa - Estanislao Zeballos
N,36,Defensa - Juan Castelli
N,37,Defensa - Hernandarias
C,1,1,2,Piedras,1
C,1,2,1,Piedras,0
C,1,2,3,Piedras,1
C,1,3,2,Piedras,0
C,1,3,4,Piedras,1
C,1,4,3,Piedras,0
C,1,4,5,Piedras,1
C,1,5,4,Piedras,0
C,1,5,6,Piedras,1
C,1,6,5,Piedras,0
C,1,7,8,Antonia Godoy,1
C,1,8,7,Antonia Godoy,0
C,1,8,9,Antonia Godoy,1
C,1,9,8,Antonia Godoy,0
C,1,9,10,Antonia Godoy,1
C,1,10,9,Antonia Godoy,0
C,1,10,11,Antonia Godoy,1
C,1,11,10,Antonia Godoy,0
C,1,11,12,Antonia Godoy,1
C,1,12,11,Antonia Godoy,0
C,1,14,15,Patricio Cullen,1
C,1,15,14,Patricio Cullen,0
C,1,15,16,Patricio Cullen,1
C,1,16,15,Patricio Cullen,0
C,1,16,17,Patricio Cullen,1
C,1,17,16,Patricio Cullen,0
C,1,17,18,Patricio Cullen,1
C,1,18,17,Patricio Cullen,0
C,1,18,19,Patricio Cullen,1
C,1,19,18,Patricio Cullen,0
C,1,21,20,Echague,0
C,1,20,21,Echague,1
C,1,22,21,Echague,0
C,1,21,22,Echague,1
C,1,23,22,Echague,0
C,1,22,23,Echague,1
C,1,24,23,Echague,0
C,1,23,24,Echague,1
C,1,25,24,Echague,0
C,1,24,25,Echague,1
C,1,26,27,Talcahuano,1
C,1,27,26,Talcahuano,0
C,1,27,28,Talcahuano,1
C,1,28,27,Talcahuano,0
C,1,28,29,Talcahuano,1
C,1,29,28,Talcahuano,0
C,1,29,30,Talcahuano,1
C,1,30,29,Talcahuano,0
C,1,30,31,Talcahuano,1
C,1,31,30,Talcahuano,0
C,1,32,33,Defensa,1
C,1,33,32,Defensa,0
C,1,33,34,Defensa,1
C,1,34,33,Defensa,0
C,1,34,35,Defensa,1
C,1,35,34,Defensa,0
C,1,35,36,Defensa,1
C,1,36,35,Defensa,0
C,1,36,37,Defensa,1
C,1,37,36,Defensa,0
C,1,6,7,Obispo Principe,1
C,1,7,6,Obispo Principe,0
C,1,7,13,Obispo Principe,1
C,1,13,7,Obispo Principe,0
C,1,13,19,Obispo Principe,1
C,1,19,13,Obispo Principe,0
C,1,19,20,Obispo Principe,1
C,1,20,19,Obispo Principe,0
C,1,20,31,Obispo Principe,1
C,1,31,20,Obispo Principe,0
C,1,31,32,Obispo Principe,1
C,1,32,31,Obispo Principe,0
C,1,33,30,Espora,1
C,1,30,33,Espora,0
C,1,30,21,Espora,1
C,1,21,30,Espora,0
C,1,21,18,Espora,1
C,1,18,21,Espora,0
C,1,18,8,Espora,1
C,1,8,18,Espora,0
C,1,8,5,Espora,1
C,1,5,8,Espora,0
C,1,4,9,Obispo Boneo,1
C,1,9,4,Obispo Boneo,0
C,1,9,17,Obispo Boneo,1
C,1,17,9,Obispo Boneo,0
C,1,17,22,Obispo Boneo,1
C,1,22,17,Obispo Boneo,0
C,1,22,29,Obispo Boneo,1
C,1,29,22,Obispo Boneo,0
C,1,29,34,Obispo Boneo,1
C,1,34,29,Obispo Boneo,0
C,1,10,3,Estanislao Zeballos,1
C,1,3,10,Estanislao Zeballos,0
C,1,16,10,Estanislao Zeballos,1
C,1,10,16,Estanislao Zeballos,0
C,1,23,16,Estanislao Zeballos,1
C,1,16,23,Estanislao Zeballos,0
C,1,28,23,Estanislao Zeballos,1
C,1,23,28,Estanislao Zeballos,0
C,1,35,28,Estanislao Zeballos,1
C,1,28,35,Estanislao Zeballos,0
C,1,2,11,Juan Castelli,1
C,1,11,2,Juan Castelli,0
C,1,11,15,Juan Castelli,1
C,1,15,11,Juan Castelli,0
C,1,15,24,Juan Castelli,1
C,1,24,15,Juan Castelli,0
C,1,24,27,Juan Castelli,1
C,1,27,24,Juan Castelli,0
C,1,27,36,Juan Castelli,1
C,1,36,27,Juan Castelli,0
C,1,12,1,Hernandarias,1
C,1,1,12,Hernandarias,0
C,1,14,12,Hernandarias,1
C,1,12,14,Hernandarias,0
C,1,25,14,Hernandarias,1
C,1,14,25,Hernandarias,0
C,1,26,25,Hernandarias,1
C,1,25,26,Hernandarias,0
C,1,37,26,Hernandarias,1
C,1,26,37,Hernandarias,0
